Ingredient,Quantity per shipment,Unit of shipment,Number of shipments,monthly frequency
Beef,40,lbs,3,4
Chicken,40,lbs,2,4
Ramen,50,rolls,15,2
Rice Noodles,50,lbs,2,1
Flour,50,lbs,2,1
Tapioca Starch,25,lbs,1,1
Rice,50,lbs,2,2
Green Onion,20,lbs,2,4
White Onion,80,whole onion,4,4
Cilantro,5,lbs,2,4
Egg,120,eggs,5,4
Peas + Carrot,40,lbs,3,4
Bokchoy,25,lbs,5,4
Chicken Wings,380,pieces,10,4
